2005	0.022389	0.002200	0.000010	0.020189
2006	0.021879	0.002200	0.000010	0.019679
2007	0.021158	0.002200	0.000010	0.018958
2008	0.020574	0.002200	0.000010	0.018373
2009	0.020088	0.002200	0.000010	0.017888
2010	0.019676	0.002200	0.000010	0.017475
2011	0.019318	0.002200	0.000010	0.017118
2012	0.019003	0.002200	0.000010	0.016802
2013	0.018721	0.002200	0.000010	0.016521
2014	0.018467	0.002200	0.000010	0.016267
2015	0.018236	0.002200	0.000010	0.016036
2016	0.018025	0.002200	0.000010	0.015825
2017	0.017829	0.002200	0.000010	0.015629
