2005	2.910434	12.131857	0.088035	0.045155	0.001121	0.011182	0.000295
2006	2.809558	12.121234	0.082196	0.045116	0.000899	0.007212	0.000183
2007	2.720252	12.110621	0.079474	0.045076	0.000868	0.006908	0.000176
2008	2.649130	12.100017	0.077206	0.045037	0.000843	0.006692	0.000170
2009	2.590894	12.089422	0.075265	0.044997	0.000822	0.006510	0.000166
2010	2.541815	12.078836	0.073578	0.044958	0.000803	0.006352	0.000162
2011	2.499407	12.068259	0.072090	0.044919	0.000787	0.006212	0.000158
2012	2.462019	12.057692	0.070758	0.044879	0.000772	0.006087	0.000155
2013	2.428531	12.047134	0.069554	0.044840	0.000759	0.005975	0.000152
2014	2.398167	12.036586	0.068457	0.044801	0.000747	0.005872	0.000149
2015	2.370369	12.026046	0.067448	0.044761	0.000735	0.005778	0.000147
2016	2.344722	12.015516	0.066516	0.044722	0.000725	0.005691	0.000145
2017	2.320913	12.004995	0.065650	0.044683	0.000716	0.005610	0.000143
